Unplayable Tracks Report
Generated: 2026-06-20T18:06:12.733Z
Mode: LIVE (deleted from database)

Total checked: 17659
Unplayable: 735

── Removed Tracks (id | title | artist | album | filename | cover) ──
79f4f061-0d35-457a-8b7c-666a197741e3 | Garganourakis - Pentozali | Dimotika | null | bin/mp3/# Garganourakis - Pentozali.mp3 | /bin/covers/Dimotika - .jpg
b726cad2-a517-45fa-bda7-53858ac180ad | Dynamite! | The Roots | null | bin/mp3/# Dynamite!.mp3 | /bin/covers/The Roots - .jpg
b215e8e9-d0a5-4c08-b370-15fd195d4c6e | Harmonielehre | John Adams | null | bin/mp3/# Harmonielehre.mp3 | /bin/covers/John Adams - .jpg
c5101067-0398-473c-ae95-5def3342268f | Hold The Line | Toto | null | bin/mp3/# Hold The Line.mp3 | /bin/covers/Toto - .jpg
ea7553dd-5a6b-4b86-9811-de015803fb15 | Zervakis - Maleviziotikos | Dimotika | null | bin/mp3/# Zervakis - Maleviziotikos.mp3 | /bin/covers/Dimotika - .jpg
25ec7a20-3059-4e93-b802-a680dcd6f5b7 | Too Young To Go Steady | John Coltrane | The Classic Quartet - Complete Impulse! Studio Recordings (CD 1) | bin/mp3/12 Too Young To Go Steady.mp3 | /bin/covers/John Coltrane - The Classic Quartet - Complete Impulse! Studio Recordings (Disc 3).jpg
adad7686-631d-4b00-a147-9ea32c5f3479 | First Began | PJ Morton m4a | Gumbo | bin/mp3/01 First Began.mp3 | /bin/covers/PJ Morton m4a - Gumbo.jpg
3167844a-0c18-4486-95b5-086838570918 | Open | Pat Metheny | 80/81 | bin/mp3/01 Open.mp3 | /bin/covers/Pat Metheny - 80/81.jpg
412c1083-b3a8-42bc-b592-072a808dab01 | Str Qt No. 8, Op. 110: I. Largo | Dmitry Shostakovich | String Quartets: Shostakovich No. 8, Debussy G minor (Medici Qt) | bin/mp3/01 Str Qt No. 8, Op. 110  I. Largo.mp3 | /bin/covers/Dmitry Shostakovich - String Quartets: Shostakovich No. 8, Debussy G minor (Medici Qt).jpg
761435ff-78ce-4b84-885e-634a7d5a687a | The Stopper | Sonny Rollins | Sonny Rollins With The Modern Jazz Quartet | bin/mp3/01 The Stopper.mp3 | /bin/covers/Sonny Rollins - Sonny Rollins With The Modern Jazz Quartet.jpg
90873b88-9349-4075-84ca-616604afe031 | Two Folk Songs (1st, 2nd) | Pat Metheny | 80/81 | bin/mp3/01 Two Folk Songs (1st, 2nd).mp3 | /bin/covers/Pat Metheny - 80/81.jpg
b5b08b80-9b73-476f-b435-4e4358f12430 | Hello Weekend (feat. Blaq) | Biscuits & Gravy m4a | Hello Weekend | bin/mp3/1-01 Hello Weekend (feat. Blaq).mp3 | /bin/covers/Biscuits & Gravy m4a - Hello Weekend.jpg
5a6c298f-cd85-49a8-85fa-53a19dca4aad | New Orleans | PJ Morton m4a | New Orleans (Deluxe Version) | bin/mp3/1-01 New Orleans.mp3 | /bin/covers/PJ Morton m4a - New Orleans (Deluxe Version).jpg
eacc6312-75bd-4b50-9f18-c1703eca8e0d | Individuality (Can I Be Me?) | Rachelle Ferrell m4a | Individuality (Can I Be Me?) | bin/mp3/1-01 Individuality (Can I Be Me ).mp3 | /bin/covers/Rachelle Ferrell m4a - Individuality (Can I Be Me?).jpg
95f76dfa-4254-4d37-9346-b427240a298f | Only One (feat. Stevie Wonder) | PJ Morton m4a | New Orleans (Deluxe Version) | bin/mp3/1-02 Only One (feat. Stevie Wonder).mp3 | /bin/covers/PJ Morton m4a - New Orleans (Deluxe Version).jpg
b3097af7-dedc-4f4f-9708-f3b6ca7b7d69 | Sista | Rachelle Ferrell m4a | Individuality (Can I Be Me?) | bin/mp3/1-02 Sista.mp3 | /bin/covers/Rachelle Ferrell m4a - Individuality (Can I Be Me?).jpg
2a56e2a6-10ca-447d-aa47-538829b19a6a | Historian's Introduction to Act I | Christian Borle | Spamalot (Original Broadway Cast) | bin/mp3/1-03 Historian's Introduction to Act I.mp3 | /bin/covers/Christian Borle - Spamalot (Original Broadway Cast).jpg
00885f81-83cf-4d3a-b642-b6ec3c2784d1 | (Girl Are You a) Freak | Biscuits & Gravy m4a | Hello Weekend | bin/mp3/1-04 (Girl Are You a) Freak.mp3 | /bin/covers/Biscuits & Gravy m4a - Hello Weekend.jpg
